"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 31 12:11:11 EET 2021","Fri Dec 31 12:11:20 EET 2021","8326","","tests.telecomunications.positive.MobilePhoneReplenishmentPositiveTest","","tests.telecomunications.positive.MobilePhoneReplenishmentPositiveTest","checkMinimumReplenishmentAmount","checkMinimumReplenishmentAmount()",""
"passed","Fri Dec 31 12:11:04 EET 2021","Fri Dec 31 12:11:10 EET 2021","5127","","tests.loans.positive.CarLoansPositiveTest","","tests.loans.positive.CarLoansPositiveTest","selectAgreementTabPublicSession","selectAgreementTabPublicSession()",""
"passed","Fri Dec 31 12:11:20 EET 2021","Fri Dec 31 12:11:22 EET 2021","2793","","tests.telecomunications.positive.MobilePhoneReplenishmentPositiveTest","","tests.telecomunications.positive.MobilePhoneReplenishmentPositiveTest","checkIsRedirectToAuth","checkIsRedirectToAuth()",""
